,,2030,2030,2035,2035,2040,2040,2045,2045,2050,2050
,,min,max,min,max,min,max,min,max,min,max
country,carrier,,,,,,,,,,
DE,onwind,,,,,,,,,,
DE,offwind-ac,,,,,,,,,,
DE,offwind-dc,,,,,,,,,,
DE,solar,,,,,,,,,,
LU,onwind,,,,,,,,,,
LU,solar,,,,,,,,,,
NL,onwind,,,,,,,,,,
NL,offwind-ac,,,,,,,,,,
NL,offwind-dc,,,,,,,,,,
NL,solar,,,,,,,,,,
GB,onwind,,,,,,,,,,
GB,offwind-ac,,,,,,,,,,
GB,offwind-dc,,,,,,,,,,
GB,solar,,,,,,,,,,
IE,onwind,,,,,,,,,,
IE,offwind-ac,,,,,,,,,,
IE,offwind-dc,,,,,,,,,,
IE,solar,,,,,,,,,,
FR,onwind,,,,,,,,,,
FR,offwind-ac,,,,,,,,,,
FR,offwind-dc,,,,,,,,,,
FR,solar,,,,,,,,,,
DK,onwind,,,,,,,,,,
DK,offwind-ac,,,,,,,,,,
DK,offwind-dc,,,,,,,,,,
DK,solar,,,,,,,,,,
BE,onwind,4200,,4200,,4200,,4200,,4200,
BE,offwind-ac,,,,,,,,,,
BE,offwind-dc,,,,,,,,,,
BE,offwind,,,,,,,,,,
BE,offwind-all,5345,8000,5630,8000,5915,8000,6295,8000,6675,8000BE,solar,,,,,,,,,,
BG,offwind-all,355,,532.5,,710,,710,,710,
DE,offwind-all,36532,,48237.5,,59943,,64972,,70001,
DK,offwind-all,15255,,21174.5,,27094,,31857,,36620,
EE,offwind-all,429,,829,,1229,,1279,,1329,
ES,offwind-all,2468,,6432,,10396,,13629.5,,16863,
FI,offwind-all,1512,,3259.5,,5007,,5257.5,,5508,
FR,offwind-all,15222,,31683.5,,48145,,57172,,66199,
GR,offwind-all,2069,,3067,,4065,,4424,,4783,
IE,offwind-all,4252,,5211,,6170,,7874.5,,9579,
IT,offwind-all,9000,,10750,,12500,,13750,,15000,
LT,offwind-all,2120,,2120,,2120,,2190,,2260,
LV,offwind-all,711,,1031.5,,1352,,1602,,1852,
NL,offwind-all,19000,,34500,,50000,,62000,,74000,
NO,offwind-all,2643,,3005.5,,3368,,3851.5,,4335,
PL,offwind-all,8794,,11973.5,,15153,,18028.5,,20904,
PT,offwind-all,260,,394,,528,,741,,954,
SE,offwind-all,1496,,3507.5,,5519,,7051,,8583,
GB,offwind-all,43434,,56335,,69236,,80318,,91400,
BG,nuclear-all,1960,,2960,,3960,,2980,,2000,
CH,nuclear-all,2930,,2060,,1190,,595,,0,
CZ,nuclear-all,4055,,4625,,5195,,4236.5,,3278,
ES,nuclear-all,7117,,3558.5,,0,,0,,0,
FI,nuclear-all,5594,,5594,,5594,,5594,,5594,
FR,nuclear-all,61696,,61938.5,,62181,,56893.5,,51606,
HU,nuclear-all,3080,,2958,,2836,,2598,,2360,
NL,nuclear-all,486,,243,,0,,0,,0,
PL,nuclear-all,0,,2200,,4400,,7150,,9900,
RO,nuclear-all,1965,,2297.5,,2630,,2630,,2630,
SE,nuclear-all,6835,,6283,,5731,,4649,,3567,
SI,nuclear-all,1803,,1803,,1803,,1803,,1803,
SK,nuclear-all,2674,,2898,,3122,,3122,,3122,
GB,nuclear-all,7658,,10998,,14338,,15173,,16008,
