config,cost_segment,capital,fuel,marginal
2030_tot,Distribution,158579105215.30728,0.0,0.0
2030_tot,Energy Production,0.0,14227722199.484924,0.0
2030_tot,Energy production,272428664143.97763,364071409888.8888,282498175144.53406
2030_tot,Storage,44612789710.19462,0.0,0.0
2030_tot,Transmission,11723005334.368328,0.0,117680022.797558
2040_tot,Distribution,171492379967.7054,0.0,0.0
2040_tot,Energy Production,0.0,14297841045.956821,0.0
2040_tot,Energy production,339779377751.84393,238448463257.1305,247934905447.1038
2040_tot,Storage,50328110497.95231,0.0,0.0
2040_tot,Transmission,13296935949.547867,0.0,81343468.66171084
2030_be,Distribution,4563878732.921229,0.0,0.0
2030_be,Energy Production,0.0,251337749.8193407,0.0
2030_be,Energy production,6909764969.105373,2650372160.2162523,11740961257.073313
2030_be,Storage,480131263.5873347,0.0,0.0
2040_be,Distribution,5358687171.947367,0.0,0.0
2040_be,Energy Production,0.0,280603130.2996757,0.0
2040_be,Energy production,6915019611.959884,1640725258.7692635,9373508076.722942
2040_be,Storage,486109873.30624336,0.0,0.0
2030_eu27,Distribution,132866539905.59268,0.0,0.0
2030_eu27,Energy Production,0.0,13134953892.209188,0.0
2030_eu27,Energy production,230820546304.607,83189455433.63124,215739191071.87314
2030_eu27,Storage,31582429157.70706,0.0,0.0
2040_eu27,Distribution,143637860767.6308,0.0,0.0
2040_eu27,Energy Production,0.0,13155629221.112139,0.0
2040_eu27,Energy production,280483621231.24097,65768086000.1799,191786008640.6899
2040_eu27,Storage,35928272111.07376,0.0,0.0
