config,cost_segment,cost/carrier,2030,2040
prod_tot,Energy production,capital,272428664143.97763,339779377751.84393
prod_tot,Energy production,fuel,364071409888.8888,238448463257.1305
prod_tot,Energy production,marginal,282498175144.53406,247934905447.1038
sto_tot,Storage,capital,44612789710.19462,50328110497.95231
tran_tot,Transmission,capital,11723005334.368328,13296935949.547867
tran_tot,Transmission,marginal,117680022.797558,81343468.66171084
distr_tot,Distribution,capital,158579105215.30728,171492379967.7054
net_imp_tot,Net_Imports,H2,0,0
net_imp_tot,Net_Imports,elec,0,0
net_imp_tot,Net_Imports,gas,0,0
prod_be,Energy production,capital,6909764969.105373,6915019611.959884
prod_be,Energy production,fuel,3229782065.983494,4362282850.166619
prod_be,Energy production,marginal,11740961257.073313,9373508076.722942
sto_be,Storage,capital,480131263.5873347,486109873.30624336
distr_be,Distribution,capital,4563878732.921229,5358687171.947367
net_imp_be,Net_Imports,H2,-497805244.5134716,-275956255.7210772
net_imp_be,Net_Imports,elec,412684884.0091901,2260991943.735178
net_imp_be,Net_Imports,gas,664530266.271523,736521903.383255
prod_eu27,Energy production,capital,230820546304.607,280483621231.24097
prod_eu27,Energy production,fuel,77697682036.1834,56891738376.67822
prod_eu27,Energy production,marginal,215739191071.87314,191786008640.6899
sto_eu27,Storage,capital,31582429157.70706,35928272111.07376
distr_eu27,Distribution,capital,132866539905.59268,143637860767.6308
net_imp_eu27,Net_Imports,H2,-542125197.7024077,-630696289.9601014
net_imp_eu27,Net_Imports,elec,-132380272.63021469,-3331122944.473749
net_imp_eu27,Net_Imports,gas,-4817267927.115221,-4914528389.067823
